Movie_Name,Storyline
388. The Dragon's Tomb,"The film, set in the late Sui Dynasty, follows Hu Wanzong and his team as they uncover a conspiracy within an ancient tomb during a quest for the true dragon."
389. Psycho Ape: Part II - The Wrath of Kong,"25 years after the events of the first film Psycho Ape, Nancy and Dr Zoomis have settled down into a quiet life. But when bodies start piling up again will the banana be pointed back at the supposedly reformed simian?"
390. Stalker,"Kürsat and Sezen, who maintain an on-again, off-again relationship, have a big fight because of their followers on social media and break up. But they cannot forget each other."
391. L'invenzione di noi due,"After over 20 years together, Milo and Nadia's relationship is on the rocks. Determined to win her back, Milo decides to woo Nadia again by writing to her under a different identity, just as he did when they first met."
392. Perspectiva,"To catch a betrayal, Aaron turns to LookApp - the app that reveals your future. In one week, he'll know if his suspicions about Aura and his best friend are true."
393. Harta Tahta Boru Ni Raja,"Jerry, insecure about his Batak heritage, pursues a thesis on his ancestor, General DI Panjaitan, taking him and friends to Balige. There, he meets Ita, who assists his research and sparks a love triangle with the local man, Bang Jemun."
394. The Influencer,A social media influencer rises to the cusp of stardom only to be thrown into a fight for her life and the lives of those closest to her.
395. Emon,Emon revolves around the different sentiments of a reputed builder's family and a small girl.
396. Builder Boys,"Broker and engineer dream of building but lack funds. Seize redevelopment opportunity in old building, but superstitious real estate tycoon complicates plans."
397. La bicicletta di Bartali,"Two boys from rival communities unite through cycling, inspired by Gino Bartali's heroic legacy of courage, peace, and friendship."
398. Tôsôchû the Movie: Tokyo Mission,
399. The Caller,"Meng Jia divorced her husband and moved to live separately. Suddenly, a call from the past comes to her landline and her life will never be the same."
400. The U P Files,"Inspired by true events, Abhay Singh gets elected as the chief minister of UP and gets to work while facing issues within the state."
401. 2001: Creating Kubrick's Space Odyssey,"2001: CREATING KUBRICK'S SPACE ODYSSEY chronicles the creation of one of the most influential films in the history of cinema. This new documentary examines the work of legendary director Stanley Kubrick and iconic novelist Arthur C. Clarke in creating what they called ""the proverbial good science fiction movie."" Filmmaker Roger Lay, Jr. tackles the enigmatic film through interviews with 2001 star Keir Dullea (who played astronaut Dave Bowman) and choreographer Dan Richter (who played Moonwatcher, the proto-human ape who learned to use the first tool). Both provide personal insights into their work on the groundbreaking film."
402. What About Us?,"When a man moves in next door to a couple, a situation arises where she would have to pick between her current lover or her maybe newfound love."
403. Mothers in Love,"After a miscarriage, a loving couple must live under the same roof with both their mothers who can't stand each other. A series of events force them to settle their differences and make peace with each other."
404. Gawaza Toxic,"When young Karim tells his parents about his new found love, they set for a trip to meet her parents in Hurghada where his love will be tested."
405. I Am Spaceman,"During a mission of galactic importance, six crew members awaken to find one of their number has betrayed them. But who? They've survived asteroids and pirate attacks, but can they survive each other?"
406. Ukraine Mon Amour,
407. Born to Be Wild: The Story of Steppenwolf,"Steppenwolf's ""Born to Be Wild"" brought instant global fame. Featured in Easy Rider, the song defined a generation. The band's path led from war zones to Toronto streets to worldwide music stardom."
408. Car Show,"When a hard-working man encounters his late father's stolen custom car, he must win it back at all costs, which opens up mysterious past events surrounding the car, revealing his father's killers which puts his life in grave danger."
409. A Sudden Glimpse to Deeper Things,Exploring the pivotal 1949 experience atop Switzerland's Grindelwald glacier that reshaped British modernist painter Wilhelmina Barns-Graham's artistic perspective for decades to come.
410. The Spoils,"The exhibition in honor of Jewish art dealer Max Stern at the Düsseldorf City Museum was due to open in 2018, but has been delayed by three years due to discussions over the restitution of artworks looted by the Nazis."
411. Don't Leave Yet,
412. Done,
413. Main Mulayam Singh Yadav,"""ZINDA KAUMEIN PAANCH SAAL TAK INTEZAAR NAHIN KARTI"" This quote by one of his guru Dr. Ram Manohar Lohia became his Mantra as he flourished and became one of the most successful Political Leaders in the country MULAYAM SINGH YADAV. A farmer's son in a small village called Safai in Etwas district of Uttar Pradesh fought in most adverse conditions to become the supreme leader of his state. Coming from a very humble background his father wanted him to become a Wrestler, but he was destined to become something bigger. In one of the wrestling contest a local Political leader Nathuram saw this young boy when he slammed wrestlers who were double the size of him, Nathuram saw this strong-willed boy and gave him his first opportunity to enter Politics. It was his destiny that Nathuram also introduced him to one of the most influential leaders of the country of that era Dr. Ram Manohar Lohia. Nathuram also helped him with a job as an English teacher in Karhal but his main focus remained Politics. Lohia's convictions towards the equality of people and other social justice issues strongly influenced Yadav's own ideas about standing up for the rights of minorities and his actions based on those principles marked his subsequent political career. After Lohia came in his life Former Prime Minister of India Chaudhary Charan Singh, from whom he learned the nitty-gritty of politics and it was then Mulayam Singh Yadav became a big name in UP politics, he was also the political heir of Chaudhary Charan Singh. Nathuram, Ram Manohar Lohia and Chaudhary Charan Singh were the 3 pillars who groomed and shaped the political wisdom of Mulayam Singh Yadav. From an English teacher in a Primary school to Chief Minister of Uttar Pradesh, this is the journey of a man who was in jail for 19 months at the time of Emergency. This is the story of a man who was shot on the day he won his very first election. This is the Story of a man who wrestled and found his way among the giants. When capitalism and bureaucracy were the main pillars of politics, he came and changed the scenario, he changed the game of bigger political parties and big names. This is an inspiring tale of a farmer's son who became the supreme leader of the state."
