Movie_Name,Storyline
483. Songs from the Hole,"At 15, he took a life. Three days later, his brother's life was taken. An incarcerated musician struggles for healing and peace as he comes of age in this documentary visual album composed behind bars."
484. Love God's Will,"After graduating as a petroleum engineer, Ryan felt God was calling him to the priesthood. A year before his ordination, he was diagnosed with cancer, and his desire became not only to DO God's will, but to LOVE God's will."
485. Lovebugs,"Lovebugs swarm the Texas Panhandle then commit mass suicide on the fronts of passing cars while an outlaw poet, a ukulele-playing country girl and a disgruntled couple follow the bugs example and enjoy life while they still can."
486. A House Is Not a Disco,"A House Is Not A Disco peers with empathy and curiosity into the present-day life experiences of those who live, work, and pursue a season of pleasure in the world's most radically queer, ""homo-normative"" community: Fire Island Pines."
487. The Madones,"Once united by a one-hit wonder, the Madones tells the story of three sisters as they navigate the b-side of fame with a secret."
488. Lazarus Path,Street artist Lazar is trying to escape the mysterious island where he's been imprisoned by an unusual bureaucracy that won't let him return home.
489. Garlic Parmesan,A man's unhealthy obsession with Garlic Parmesan wings spirals into chaos when his go-to spot shuts down. His desperate hunt for the perfect wings leads to an unexpected lesson about life's true satisfaction.
"490. Us, Our Pets and the War",The film highlights the stories of people and their pets against the backdrop of the Russian invasion of Ukraine in 2022.
491. Hope of Escape,A mother and daughter must plan their escape from enslavement after learning they are about to be sold and separated forever.
492. Good Guys Go to Heaven,"Dan dies in a car accident. He arrives in Paradise and finds out that he is not alone in this place: Laura, the girl he was in love with in high school, is also here. Will the two finally manage to be together?"
493. Bionico's Bachata,Romantic Bionico struggles to find a job and home to provide for fiancée La Flaca after rehab. He tries to quit drugs with help from his partner Calvita.
494. Inti Number 13,An old man and a writer discover supernatural things happening in a villa. Can they find a solution to get rid of the situation?
495. The SML YTP Movie 2: Dimension Trouble,"Dr. Dimension wants to suck every SML Universe into the death dimension. Now, our hero, Jeffy, having finally returned home from his cross-dimension journey, unites the plushes and human puppets to save the multiverse from the forces of Nintendo before it's too late."
496. Don't Ever Stop,"De Vit kept the 90s generation dancing despite the AIDS epidemic through interviews and his words, a moving tale of beats, living, ecstasy and his continuing legacy."
497. No estás loca,
498. Pol Pot Dancing,"A star dancer at the Cambodian royal court lovingly raises her husband's little brother as her own son. Decades later, as a forced laborer under the oppressive rule of Khmer Rouge, she discovers that her foster son is none other than Pol Pot. The mass purges of the regime (spanning from 1975 to 1979 - Pol Pot annihilated 25% of Cambodia's population) are intertwined with painful memories of the relatives of the bloodthirsty dictator, who today stage an impressive dance performance depicting an encounter between the leader of the Khmer Rouge and his foster mother. In this stunning documentary, valuable archival material is seamlessly combined with the images of the dancers, the traditional costumes, and the descriptions of the deep significance behind this major cultural expression of the Cambodian people, offering a flawless outcome, one that is profoundly melancholic, beautiful, and yet at the same time tragic. Art serves as pain relief for the greatest open wounds of History."
499. Africa Star,"Africa Star follows three generations of Cypriot women - mother, daughter, and granddaughter - whose lives were tragically altered by one man's submission to temptation. Plagued by guilt over his act in 1945 and his failure to make amends in 1967, the now ailing octogenarian makes one last attempt in 2008."
500. La machine à écrire et autres sources de tracas,"The final installment of the triptych initiated by Nicolas Philibert with On the Adamant (Golden Bear at the 2023 Berlin Film Festival) and followed by At Averroes and Rosa Parks - and likely the most intimate and moving of the three - continues its deep dive into the psychiatric center of Paris. This time, the filmmaker follows resourceful caregivers as they assist patients suddenly faced with a domestic issue - a broken appliance. Behind the camera, while remaining very present, Philibert allows events to unfold naturally, as he skillfully does. Through all these objects that are repaired, it is ultimately the people and their souls that are healed. The volunteers pay attention with respect, patience, and genuine interest in everyone's stories, needs, and worries. And they are filmed with similar care and attention. The film offers time and space for meandering conversations, internal monologues spoken out loud, unexpected guests, musical interludes, and long silences. A warm portrait and plea for compassion."
